stock_id,status,attempt,fetched_rows,inserted_rows,error,db_path
3227,skipped,0,0,0,,D:\coding\stock_securities\data\3227.sqlite
3228,skipped,0,0,0,,D:\coding\stock_securities\data\3228.sqlite
3229,skipped,0,0,0,,D:\coding\stock_securities\data\3229.sqlite
3230,skipped,0,0,0,,D:\coding\stock_securities\data\3230.sqlite
3231,skipped,0,0,0,,D:\coding\stock_securities\data\3231.sqlite
3232,skipped,0,0,0,,D:\coding\stock_securities\data\3232.sqlite
3234,skipped,0,0,0,,D:\coding\stock_securities\data\3234.sqlite
3236,skipped,0,0,0,,D:\coding\stock_securities\data\3236.sqlite
3252,skipped,0,0,0,,D:\coding\stock_securities\data\3252.sqlite
3257,skipped,0,0,0,,D:\coding\stock_securities\data\3257.sqlite
3259,skipped,0,0,0,,D:\coding\stock_securities\data\3259.sqlite
3260,skipped,0,0,0,,D:\coding\stock_securities\data\3260.sqlite
3264,skipped,0,0,0,,D:\coding\stock_securities\data\3264.sqlite
3265,skipped,0,0,0,,D:\coding\stock_securities\data\3265.sqlite
3266,skipped,0,0,0,,D:\coding\stock_securities\data\3266.sqlite
3268,skipped,0,0,0,,D:\coding\stock_securities\data\3268.sqlite
3271,skipped,0,0,0,,D:\coding\stock_securities\data\3271.sqlite
3272,skipped,0,0,0,,D:\coding\stock_securities\data\3272.sqlite
3276,skipped,0,0,0,,D:\coding\stock_securities\data\3276.sqlite
3284,skipped,0,0,0,,D:\coding\stock_securities\data\3284.sqlite
3285,skipped,0,0,0,,D:\coding\stock_securities\data\3285.sqlite
3287,skipped,0,0,0,,D:\coding\stock_securities\data\3287.sqlite
3288,skipped,0,0,0,,D:\coding\stock_securities\data\3288.sqlite
3289,skipped,0,0,0,,D:\coding\stock_securities\data\3289.sqlite
3290,skipped,0,0,0,,D:\coding\stock_securities\data\3290.sqlite
3293,skipped,0,0,0,,D:\coding\stock_securities\data\3293.sqlite
3294,skipped,0,0,0,,D:\coding\stock_securities\data\3294.sqlite
3296,skipped,0,0,0,,D:\coding\stock_securities\data\3296.sqlite
3297,skipped,0,0,0,,D:\coding\stock_securities\data\3297.sqlite
3303,skipped,0,0,0,,D:\coding\stock_securities\data\3303.sqlite
3305,skipped,0,0,0,,D:\coding\stock_securities\data\3305.sqlite
3306,skipped,0,0,0,,D:\coding\stock_securities\data\3306.sqlite
3308,skipped,0,0,0,,D:\coding\stock_securities\data\3308.sqlite
3310,skipped,0,0,0,,D:\coding\stock_securities\data\3310.sqlite
3311,skipped,0,0,0,,D:\coding\stock_securities\data\3311.sqlite
3312,skipped,0,0,0,,D:\coding\stock_securities\data\3312.sqlite
3313,skipped,0,0,0,,D:\coding\stock_securities\data\3313.sqlite
3315,skipped,0,0,0,,D:\coding\stock_securities\data\3315.sqlite
3317,skipped,0,0,0,,D:\coding\stock_securities\data\3317.sqlite
3321,skipped,0,0,0,,D:\coding\stock_securities\data\3321.sqlite
3322,skipped,0,0,0,,D:\coding\stock_securities\data\3322.sqlite
3323,skipped,0,0,0,,D:\coding\stock_securities\data\3323.sqlite
3324,skipped,0,0,0,,D:\coding\stock_securities\data\3324.sqlite
3325,skipped,0,0,0,,D:\coding\stock_securities\data\3325.sqlite
3332,skipped,0,0,0,,D:\coding\stock_securities\data\3332.sqlite
3338,skipped,0,0,0,,D:\coding\stock_securities\data\3338.sqlite
3339,skipped,0,0,0,,D:\coding\stock_securities\data\3339.sqlite
3346,skipped,0,0,0,,D:\coding\stock_securities\data\3346.sqlite
3349,skipped,0,0,0,,D:\coding\stock_securities\data\3349.sqlite
3354,skipped,0,0,0,,D:\coding\stock_securities\data\3354.sqlite
3356,skipped,0,0,0,,D:\coding\stock_securities\data\3356.sqlite
3357,skipped,0,0,0,,D:\coding\stock_securities\data\3357.sqlite
3360,skipped,0,0,0,,D:\coding\stock_securities\data\3360.sqlite
3362,skipped,0,0,0,,D:\coding\stock_securities\data\3362.sqlite
3363,skipped,0,0,0,,D:\coding\stock_securities\data\3363.sqlite
3367,skipped,0,0,0,,D:\coding\stock_securities\data\3367.sqlite
3372,skipped,0,0,0,,D:\coding\stock_securities\data\3372.sqlite
3373,skipped,0,0,0,,D:\coding\stock_securities\data\3373.sqlite
3374,skipped,0,0,0,,D:\coding\stock_securities\data\3374.sqlite
3376,skipped,0,0,0,,D:\coding\stock_securities\data\3376.sqlite
3379,skipped,0,0,0,,D:\coding\stock_securities\data\3379.sqlite
3380,skipped,0,0,0,,D:\coding\stock_securities\data\3380.sqlite
3383,skipped,0,0,0,,D:\coding\stock_securities\data\3383.sqlite
3388,skipped,0,0,0,,D:\coding\stock_securities\data\3388.sqlite
3390,skipped,0,0,0,,D:\coding\stock_securities\data\3390.sqlite
3402,skipped,0,0,0,,D:\coding\stock_securities\data\3402.sqlite
3406,skipped,0,0,0,,D:\coding\stock_securities\data\3406.sqlite
3413,skipped,0,0,0,,D:\coding\stock_securities\data\3413.sqlite
3416,skipped,0,0,0,,D:\coding\stock_securities\data\3416.sqlite
3419,skipped,0,0,0,,D:\coding\stock_securities\data\3419.sqlite
3426,skipped,0,0,0,,D:\coding\stock_securities\data\3426.sqlite
3430,skipped,0,0,0,,D:\coding\stock_securities\data\3430.sqlite
3432,skipped,0,0,0,,D:\coding\stock_securities\data\3432.sqlite
3434,skipped,0,0,0,,D:\coding\stock_securities\data\3434.sqlite
3437,skipped,0,0,0,,D:\coding\stock_securities\data\3437.sqlite
3438,skipped,0,0,0,,D:\coding\stock_securities\data\3438.sqlite
3441,skipped,0,0,0,,D:\coding\stock_securities\data\3441.sqlite
3443,skipped,0,0,0,,D:\coding\stock_securities\data\3443.sqlite
3444,skipped,0,0,0,,D:\coding\stock_securities\data\3444.sqlite
3447,skipped,0,0,0,,D:\coding\stock_securities\data\3447.sqlite
3450,skipped,0,0,0,,D:\coding\stock_securities\data\3450.sqlite
3454,skipped,0,0,0,,D:\coding\stock_securities\data\3454.sqlite
3455,skipped,0,0,0,,D:\coding\stock_securities\data\3455.sqlite
3465,skipped,0,0,0,,D:\coding\stock_securities\data\3465.sqlite
3466,skipped,0,0,0,,D:\coding\stock_securities\data\3466.sqlite
3467,skipped,0,0,0,,D:\coding\stock_securities\data\3467.sqlite
3474,skipped,0,0,0,,D:\coding\stock_securities\data\3474.sqlite
3479,skipped,0,0,0,,D:\coding\stock_securities\data\3479.sqlite
3481,skipped,0,0,0,,D:\coding\stock_securities\data\3481.sqlite
3483,skipped,0,0,0,,D:\coding\stock_securities\data\3483.sqlite
3484,skipped,0,0,0,,D:\coding\stock_securities\data\3484.sqlite
3489,skipped,0,0,0,,D:\coding\stock_securities\data\3489.sqlite
3490,skipped,0,0,0,,D:\coding\stock_securities\data\3490.sqlite
3491,skipped,0,0,0,,D:\coding\stock_securities\data\3491.sqlite
3492,skipped,0,0,0,,D:\coding\stock_securities\data\3492.sqlite
3494,skipped,0,0,0,,D:\coding\stock_securities\data\3494.sqlite
3498,skipped,0,0,0,,D:\coding\stock_securities\data\3498.sqlite
3499,skipped,0,0,0,,D:\coding\stock_securities\data\3499.sqlite
3501,skipped,0,0,0,,D:\coding\stock_securities\data\3501.sqlite
3504,skipped,0,0,0,,D:\coding\stock_securities\data\3504.sqlite
3508,skipped,0,0,0,,D:\coding\stock_securities\data\3508.sqlite
3511,skipped,0,0,0,,D:\coding\stock_securities\data\3511.sqlite
3512,skipped,0,0,0,,D:\coding\stock_securities\data\3512.sqlite
3514,skipped,0,0,0,,D:\coding\stock_securities\data\3514.sqlite
3515,skipped,0,0,0,,D:\coding\stock_securities\data\3515.sqlite
3516,skipped,0,0,0,,D:\coding\stock_securities\data\3516.sqlite
3518,skipped,0,0,0,,D:\coding\stock_securities\data\3518.sqlite
3519,skipped,0,0,0,,D:\coding\stock_securities\data\3519.sqlite
3520,skipped,0,0,0,,D:\coding\stock_securities\data\3520.sqlite
3521,skipped,0,0,0,,D:\coding\stock_securities\data\3521.sqlite
3522,skipped,0,0,0,,D:\coding\stock_securities\data\3522.sqlite
3523,skipped,0,0,0,,D:\coding\stock_securities\data\3523.sqlite
3526,skipped,0,0,0,,D:\coding\stock_securities\data\3526.sqlite
3527,skipped,0,0,0,,D:\coding\stock_securities\data\3527.sqlite
3528,skipped,0,0,0,,D:\coding\stock_securities\data\3528.sqlite
3529,skipped,0,0,0,,D:\coding\stock_securities\data\3529.sqlite
3530,skipped,0,0,0,,D:\coding\stock_securities\data\3530.sqlite
3531,skipped,0,0,0,,D:\coding\stock_securities\data\3531.sqlite
3532,skipped,0,0,0,,D:\coding\stock_securities\data\3532.sqlite
3533,skipped,0,0,0,,D:\coding\stock_securities\data\3533.sqlite
3534,skipped,0,0,0,,D:\coding\stock_securities\data\3534.sqlite
3535,skipped,0,0,0,,D:\coding\stock_securities\data\3535.sqlite
3536,skipped,0,0,0,,D:\coding\stock_securities\data\3536.sqlite
3537,skipped,0,0,0,,D:\coding\stock_securities\data\3537.sqlite
3540,skipped,0,0,0,,D:\coding\stock_securities\data\3540.sqlite
3541,skipped,0,0,0,,D:\coding\stock_securities\data\3541.sqlite
3543,skipped,0,0,0,,D:\coding\stock_securities\data\3543.sqlite
3545,skipped,0,0,0,,D:\coding\stock_securities\data\3545.sqlite
3546,skipped,0,0,0,,D:\coding\stock_securities\data\3546.sqlite
3548,skipped,0,0,0,,D:\coding\stock_securities\data\3548.sqlite
3550,skipped,0,0,0,,D:\coding\stock_securities\data\3550.sqlite
3551,skipped,0,0,0,,D:\coding\stock_securities\data\3551.sqlite
3552,skipped,0,0,0,,D:\coding\stock_securities\data\3552.sqlite
3555,skipped,0,0,0,,D:\coding\stock_securities\data\3555.sqlite
3556,skipped,0,0,0,,D:\coding\stock_securities\data\3556.sqlite
3557,skipped,0,0,0,,D:\coding\stock_securities\data\3557.sqlite
3558,skipped,0,0,0,,D:\coding\stock_securities\data\3558.sqlite
3559,skipped,0,0,0,,D:\coding\stock_securities\data\3559.sqlite
3561,skipped,0,0,0,,D:\coding\stock_securities\data\3561.sqlite
3563,skipped,0,0,0,,D:\coding\stock_securities\data\3563.sqlite
3564,skipped,0,0,0,,D:\coding\stock_securities\data\3564.sqlite
3567,skipped,0,0,0,,D:\coding\stock_securities\data\3567.sqlite
3570,skipped,0,0,0,,D:\coding\stock_securities\data\3570.sqlite
3573,skipped,0,0,0,,D:\coding\stock_securities\data\3573.sqlite
3576,skipped,0,0,0,,D:\coding\stock_securities\data\3576.sqlite
3577,skipped,0,0,0,,D:\coding\stock_securities\data\3577.sqlite
3579,skipped,0,0,0,,D:\coding\stock_securities\data\3579.sqlite
3580,skipped,0,0,0,,D:\coding\stock_securities\data\3580.sqlite
3581,skipped,0,0,0,,D:\coding\stock_securities\data\3581.sqlite
3583,skipped,0,0,0,,D:\coding\stock_securities\data\3583.sqlite
3584,skipped,0,0,0,,D:\coding\stock_securities\data\3584.sqlite
3587,skipped,0,0,0,,D:\coding\stock_securities\data\3587.sqlite
3588,skipped,0,0,0,,D:\coding\stock_securities\data\3588.sqlite
3591,skipped,0,0,0,,D:\coding\stock_securities\data\3591.sqlite
3592,skipped,0,0,0,,D:\coding\stock_securities\data\3592.sqlite
3593,skipped,0,0,0,,D:\coding\stock_securities\data\3593.sqlite
3594,skipped,0,0,0,,D:\coding\stock_securities\data\3594.sqlite
3596,skipped,0,0,0,,D:\coding\stock_securities\data\3596.sqlite
3597,skipped,0,0,0,,D:\coding\stock_securities\data\3597.sqlite
3598,skipped,0,0,0,,D:\coding\stock_securities\data\3598.sqlite
3599,skipped,0,0,0,,D:\coding\stock_securities\data\3599.sqlite
3605,skipped,0,0,0,,D:\coding\stock_securities\data\3605.sqlite
3607,skipped,0,0,0,,D:\coding\stock_securities\data\3607.sqlite
3609,skipped,0,0,0,,D:\coding\stock_securities\data\3609.sqlite
3611,skipped,0,0,0,,D:\coding\stock_securities\data\3611.sqlite
3614,skipped,0,0,0,,D:\coding\stock_securities\data\3614.sqlite
3615,skipped,0,0,0,,D:\coding\stock_securities\data\3615.sqlite
3617,skipped,0,0,0,,D:\coding\stock_securities\data\3617.sqlite
3622,skipped,0,0,0,,D:\coding\stock_securities\data\3622.sqlite
3623,skipped,0,0,0,,D:\coding\stock_securities\data\3623.sqlite
3624,skipped,0,0,0,,D:\coding\stock_securities\data\3624.sqlite
3625,skipped,0,0,0,,D:\coding\stock_securities\data\3625.sqlite
3628,skipped,0,0,0,,D:\coding\stock_securities\data\3628.sqlite
3629,skipped,0,0,0,,D:\coding\stock_securities\data\3629.sqlite
3630,skipped,0,0,0,,D:\coding\stock_securities\data\3630.sqlite
3631,skipped,0,0,0,,D:\coding\stock_securities\data\3631.sqlite
3632,skipped,0,0,0,,D:\coding\stock_securities\data\3632.sqlite
3638,skipped,0,0,0,,D:\coding\stock_securities\data\3638.sqlite
3642,skipped,0,0,0,,D:\coding\stock_securities\data\3642.sqlite
3645,skipped,0,0,0,,D:\coding\stock_securities\data\3645.sqlite
3646,skipped,0,0,0,,D:\coding\stock_securities\data\3646.sqlite
3652,skipped,0,0,0,,D:\coding\stock_securities\data\3652.sqlite
3653,skipped,0,0,0,,D:\coding\stock_securities\data\3653.sqlite
3661,skipped,0,0,0,,D:\coding\stock_securities\data\3661.sqlite
3663,skipped,0,0,0,,D:\coding\stock_securities\data\3663.sqlite
3664,skipped,0,0,0,,D:\coding\stock_securities\data\3664.sqlite
3665,skipped,0,0,0,,D:\coding\stock_securities\data\3665.sqlite
3666,skipped,0,0,0,,D:\coding\stock_securities\data\3666.sqlite
3669,skipped,0,0,0,,D:\coding\stock_securities\data\3669.sqlite
3672,skipped,0,0,0,,D:\coding\stock_securities\data\3672.sqlite
3673,skipped,0,0,0,,D:\coding\stock_securities\data\3673.sqlite
3675,skipped,0,0,0,,D:\coding\stock_securities\data\3675.sqlite
3679,skipped,0,0,0,,D:\coding\stock_securities\data\3679.sqlite
3680,skipped,0,0,0,,D:\coding\stock_securities\data\3680.sqlite
3682,skipped,0,0,0,,D:\coding\stock_securities\data\3682.sqlite
3684,skipped,0,0,0,,D:\coding\stock_securities\data\3684.sqlite
3685,skipped,0,0,0,,D:\coding\stock_securities\data\3685.sqlite
3686,skipped,0,0,0,,D:\coding\stock_securities\data\3686.sqlite
3687,skipped,0,0,0,,D:\coding\stock_securities\data\3687.sqlite
3689,skipped,0,0,0,,D:\coding\stock_securities\data\3689.sqlite
3691,skipped,0,0,0,,D:\coding\stock_securities\data\3691.sqlite
3693,skipped,0,0,0,,D:\coding\stock_securities\data\3693.sqlite
3694,skipped,0,0,0,,D:\coding\stock_securities\data\3694.sqlite
3697,skipped,0,0,0,,D:\coding\stock_securities\data\3697.sqlite
3698,skipped,0,0,0,,D:\coding\stock_securities\data\3698.sqlite
3701,skipped,0,0,0,,D:\coding\stock_securities\data\3701.sqlite
3702,skipped,0,0,0,,D:\coding\stock_securities\data\3702.sqlite
3703,skipped,0,0,0,,D:\coding\stock_securities\data\3703.sqlite
3704,skipped,0,0,0,,D:\coding\stock_securities\data\3704.sqlite
3705,skipped,0,0,0,,D:\coding\stock_securities\data\3705.sqlite
3706,skipped,0,0,0,,D:\coding\stock_securities\data\3706.sqlite
3707,skipped,0,0,0,,D:\coding\stock_securities\data\3707.sqlite
3708,skipped,0,0,0,,D:\coding\stock_securities\data\3708.sqlite
3709,skipped,0,0,0,,D:\coding\stock_securities\data\3709.sqlite
3710,skipped,0,0,0,,D:\coding\stock_securities\data\3710.sqlite
3711,skipped,0,0,0,,D:\coding\stock_securities\data\3711.sqlite
3712,skipped,0,0,0,,D:\coding\stock_securities\data\3712.sqlite
3713,skipped,0,0,0,,D:\coding\stock_securities\data\3713.sqlite
3714,skipped,0,0,0,,D:\coding\stock_securities\data\3714.sqlite
3715,skipped,0,0,0,,D:\coding\stock_securities\data\3715.sqlite
3716,skipped,0,0,0,,D:\coding\stock_securities\data\3716.sqlite
3717,skipped,0,0,0,,D:\coding\stock_securities\data\3717.sqlite
4102,skipped,0,0,0,,D:\coding\stock_securities\data\4102.sqlite
4104,skipped,0,0,0,,D:\coding\stock_securities\data\4104.sqlite
4105,skipped,0,0,0,,D:\coding\stock_securities\data\4105.sqlite
4106,skipped,0,0,0,,D:\coding\stock_securities\data\4106.sqlite
4107,skipped,0,0,0,,D:\coding\stock_securities\data\4107.sqlite
4108,skipped,0,0,0,,D:\coding\stock_securities\data\4108.sqlite
4109,skipped,0,0,0,,D:\coding\stock_securities\data\4109.sqlite
4111,skipped,0,0,0,,D:\coding\stock_securities\data\4111.sqlite
4113,skipped,0,0,0,,D:\coding\stock_securities\data\4113.sqlite
4114,skipped,0,0,0,,D:\coding\stock_securities\data\4114.sqlite
4116,skipped,0,0,0,,D:\coding\stock_securities\data\4116.sqlite
4119,skipped,0,0,0,,D:\coding\stock_securities\data\4119.sqlite
4120,skipped,0,0,0,,D:\coding\stock_securities\data\4120.sqlite
4121,skipped,0,0,0,,D:\coding\stock_securities\data\4121.sqlite
4123,skipped,0,0,0,,D:\coding\stock_securities\data\4123.sqlite
4126,skipped,0,0,0,,D:\coding\stock_securities\data\4126.sqlite
4127,skipped,0,0,0,,D:\coding\stock_securities\data\4127.sqlite
4128,skipped,0,0,0,,D:\coding\stock_securities\data\4128.sqlite
4129,skipped,0,0,0,,D:\coding\stock_securities\data\4129.sqlite
4130,skipped,0,0,0,,D:\coding\stock_securities\data\4130.sqlite
4131,skipped,0,0,0,,D:\coding\stock_securities\data\4131.sqlite
4133,skipped,0,0,0,,D:\coding\stock_securities\data\4133.sqlite
4137,skipped,0,0,0,,D:\coding\stock_securities\data\4137.sqlite
4138,skipped,0,0,0,,D:\coding\stock_securities\data\4138.sqlite
4139,skipped,0,0,0,,D:\coding\stock_securities\data\4139.sqlite
4141,skipped,0,0,0,,D:\coding\stock_securities\data\4141.sqlite
4142,skipped,0,0,0,,D:\coding\stock_securities\data\4142.sqlite
4144,skipped,0,0,0,,D:\coding\stock_securities\data\4144.sqlite
4147,skipped,0,0,0,,D:\coding\stock_securities\data\4147.sqlite
4148,skipped,0,0,0,,D:\coding\stock_securities\data\4148.sqlite
4152,skipped,0,0,0,,D:\coding\stock_securities\data\4152.sqlite
4153,skipped,0,0,0,,D:\coding\stock_securities\data\4153.sqlite
4154,skipped,0,0,0,,D:\coding\stock_securities\data\4154.sqlite
4155,skipped,0,0,0,,D:\coding\stock_securities\data\4155.sqlite
4157,skipped,0,0,0,,D:\coding\stock_securities\data\4157.sqlite
4160,skipped,0,0,0,,D:\coding\stock_securities\data\4160.sqlite
4161,skipped,0,0,0,,D:\coding\stock_securities\data\4161.sqlite
4162,skipped,0,0,0,,D:\coding\stock_securities\data\4162.sqlite
4163,skipped,0,0,0,,D:\coding\stock_securities\data\4163.sqlite
4164,skipped,0,0,0,,D:\coding\stock_securities\data\4164.sqlite
4166,skipped,0,0,0,,D:\coding\stock_securities\data\4166.sqlite
4167,skipped,0,0,0,,D:\coding\stock_securities\data\4167.sqlite
4168,skipped,0,0,0,,D:\coding\stock_securities\data\4168.sqlite
4171,skipped,0,0,0,,D:\coding\stock_securities\data\4171.sqlite
4173,skipped,0,0,0,,D:\coding\stock_securities\data\4173.sqlite
4174,skipped,0,0,0,,D:\coding\stock_securities\data\4174.sqlite
4175,skipped,0,0,0,,D:\coding\stock_securities\data\4175.sqlite
4183,skipped,0,0,0,,D:\coding\stock_securities\data\4183.sqlite
4188,skipped,0,0,0,,D:\coding\stock_securities\data\4188.sqlite
4190,skipped,0,0,0,,D:\coding\stock_securities\data\4190.sqlite
4192,skipped,0,0,0,,D:\coding\stock_securities\data\4192.sqlite
4198,skipped,0,0,0,,D:\coding\stock_securities\data\4198.sqlite
4205,skipped,0,0,0,,D:\coding\stock_securities\data\4205.sqlite
4207,skipped,0,0,0,,D:\coding\stock_securities\data\4207.sqlite
4303,skipped,0,0,0,,D:\coding\stock_securities\data\4303.sqlite
4304,skipped,0,0,0,,D:\coding\stock_securities\data\4304.sqlite
4305,skipped,0,0,0,,D:\coding\stock_securities\data\4305.sqlite
4306,skipped,0,0,0,,D:\coding\stock_securities\data\4306.sqlite
4401,skipped,0,0,0,,D:\coding\stock_securities\data\4401.sqlite
4402,skipped,0,0,0,,D:\coding\stock_securities\data\4402.sqlite
4406,skipped,0,0,0,,D:\coding\stock_securities\data\4406.sqlite
4413,skipped,0,0,0,,D:\coding\stock_securities\data\4413.sqlite
4414,skipped,0,0,0,,D:\coding\stock_securities\data\4414.sqlite
4416,skipped,0,0,0,,D:\coding\stock_securities\data\4416.sqlite
4417,skipped,0,0,0,,D:\coding\stock_securities\data\4417.sqlite
4419,skipped,0,0,0,,D:\coding\stock_securities\data\4419.sqlite
4420,skipped,0,0,0,,D:\coding\stock_securities\data\4420.sqlite
4426,skipped,0,0,0,,D:\coding\stock_securities\data\4426.sqlite
4429,skipped,0,0,0,,D:\coding\stock_securities\data\4429.sqlite
4430,skipped,0,0,0,,D:\coding\stock_securities\data\4430.sqlite
4432,skipped,0,0,0,,D:\coding\stock_securities\data\4432.sqlite
4433,skipped,0,0,0,,D:\coding\stock_securities\data\4433.sqlite
4438,skipped,0,0,0,,D:\coding\stock_securities\data\4438.sqlite
4439,skipped,0,0,0,,D:\coding\stock_securities\data\4439.sqlite
4440,skipped,0,0,0,,D:\coding\stock_securities\data\4440.sqlite
4441,skipped,0,0,0,,D:\coding\stock_securities\data\4441.sqlite
4442,skipped,0,0,0,,D:\coding\stock_securities\data\4442.sqlite
4502,skipped,0,0,0,,D:\coding\stock_securities\data\4502.sqlite
4503,skipped,0,0,0,,D:\coding\stock_securities\data\4503.sqlite
4506,skipped,0,0,0,,D:\coding\stock_securities\data\4506.sqlite
4510,skipped,0,0,0,,D:\coding\stock_securities\data\4510.sqlite
4513,skipped,0,0,0,,D:\coding\stock_securities\data\4513.sqlite
4523,skipped,0,0,0,,D:\coding\stock_securities\data\4523.sqlite
4526,skipped,0,0,0,,D:\coding\stock_securities\data\4526.sqlite
4527,skipped,0,0,0,,D:\coding\stock_securities\data\4527.sqlite
4528,skipped,0,0,0,,D:\coding\stock_securities\data\4528.sqlite
4529,skipped,0,0,0,,D:\coding\stock_securities\data\4529.sqlite
4530,skipped,0,0,0,,D:\coding\stock_securities\data\4530.sqlite
4532,skipped,0,0,0,,D:\coding\stock_securities\data\4532.sqlite
4533,skipped,0,0,0,,D:\coding\stock_securities\data\4533.sqlite
4534,skipped,0,0,0,,D:\coding\stock_securities\data\4534.sqlite
4535,skipped,0,0,0,,D:\coding\stock_securities\data\4535.sqlite
4536,skipped,0,0,0,,D:\coding\stock_securities\data\4536.sqlite
4538,skipped,0,0,0,,D:\coding\stock_securities\data\4538.sqlite
4540,skipped,0,0,0,,D:\coding\stock_securities\data\4540.sqlite
4541,skipped,0,0,0,,D:\coding\stock_securities\data\4541.sqlite
4542,skipped,0,0,0,,D:\coding\stock_securities\data\4542.sqlite
4543,skipped,0,0,0,,D:\coding\stock_securities\data\4543.sqlite
4545,skipped,0,0,0,,D:\coding\stock_securities\data\4545.sqlite
4549,skipped,0,0,0,,D:\coding\stock_securities\data\4549.sqlite
4550,skipped,0,0,0,,D:\coding\stock_securities\data\4550.sqlite
4551,skipped,0,0,0,,D:\coding\stock_securities\data\4551.sqlite
4552,skipped,0,0,0,,D:\coding\stock_securities\data\4552.sqlite
4554,skipped,0,0,0,,D:\coding\stock_securities\data\4554.sqlite
4555,skipped,0,0,0,,D:\coding\stock_securities\data\4555.sqlite
4556,skipped,0,0,0,,D:\coding\stock_securities\data\4556.sqlite
4557,skipped,0,0,0,,D:\coding\stock_securities\data\4557.sqlite
4558,skipped,0,0,0,,D:\coding\stock_securities\data\4558.sqlite
4560,skipped,0,0,0,,D:\coding\stock_securities\data\4560.sqlite
4561,skipped,0,0,0,,D:\coding\stock_securities\data\4561.sqlite
4562,skipped,0,0,0,,D:\coding\stock_securities\data\4562.sqlite
4563,skipped,0,0,0,,D:\coding\stock_securities\data\4563.sqlite
4564,skipped,0,0,0,,D:\coding\stock_securities\data\4564.sqlite
4566,skipped,0,0,0,,D:\coding\stock_securities\data\4566.sqlite
4568,skipped,0,0,0,,D:\coding\stock_securities\data\4568.sqlite
4569,skipped,0,0,0,,D:\coding\stock_securities\data\4569.sqlite
4571,skipped,0,0,0,,D:\coding\stock_securities\data\4571.sqlite
4572,skipped,0,0,0,,D:\coding\stock_securities\data\4572.sqlite
4576,skipped,0,0,0,,D:\coding\stock_securities\data\4576.sqlite
4577,skipped,0,0,0,,D:\coding\stock_securities\data\4577.sqlite
4580,skipped,0,0,0,,D:\coding\stock_securities\data\4580.sqlite
4581,skipped,0,0,0,,D:\coding\stock_securities\data\4581.sqlite
4583,skipped,0,0,0,,D:\coding\stock_securities\data\4583.sqlite
4584,skipped,0,0,0,,D:\coding\stock_securities\data\4584.sqlite
4585,skipped,0,0,0,,D:\coding\stock_securities\data\4585.sqlite
4588,skipped,0,0,0,,D:\coding\stock_securities\data\4588.sqlite
4590,skipped,0,0,0,,D:\coding\stock_securities\data\4590.sqlite
4609,skipped,0,0,0,,D:\coding\stock_securities\data\4609.sqlite
4702,skipped,0,0,0,,D:\coding\stock_securities\data\4702.sqlite
4706,skipped,0,0,0,,D:\coding\stock_securities\data\4706.sqlite
4707,skipped,0,0,0,,D:\coding\stock_securities\data\4707.sqlite
4711,skipped,0,0,0,,D:\coding\stock_securities\data\4711.sqlite
4712,skipped,0,0,0,,D:\coding\stock_securities\data\4712.sqlite
4714,skipped,0,0,0,,D:\coding\stock_securities\data\4714.sqlite
4716,skipped,0,0,0,,D:\coding\stock_securities\data\4716.sqlite
4720,skipped,0,0,0,,D:\coding\stock_securities\data\4720.sqlite
4721,skipped,0,0,0,,D:\coding\stock_securities\data\4721.sqlite
4722,skipped,0,0,0,,D:\coding\stock_securities\data\4722.sqlite
4725,skipped,0,0,0,,D:\coding\stock_securities\data\4725.sqlite
4726,skipped,0,0,0,,D:\coding\stock_securities\data\4726.sqlite
4728,skipped,0,0,0,,D:\coding\stock_securities\data\4728.sqlite
4729,skipped,0,0,0,,D:\coding\stock_securities\data\4729.sqlite
4733,skipped,0,0,0,,D:\coding\stock_securities\data\4733.sqlite
4735,skipped,0,0,0,,D:\coding\stock_securities\data\4735.sqlite
4736,skipped,0,0,0,,D:\coding\stock_securities\data\4736.sqlite
4737,skipped,0,0,0,,D:\coding\stock_securities\data\4737.sqlite
4739,skipped,0,0,0,,D:\coding\stock_securities\data\4739.sqlite
4741,skipped,0,0,0,,D:\coding\stock_securities\data\4741.sqlite
4743,skipped,0,0,0,,D:\coding\stock_securities\data\4743.sqlite
4744,skipped,0,0,0,,D:\coding\stock_securities\data\4744.sqlite
4745,skipped,0,0,0,,D:\coding\stock_securities\data\4745.sqlite
4746,skipped,0,0,0,,D:\coding\stock_securities\data\4746.sqlite
4747,skipped,0,0,0,,D:\coding\stock_securities\data\4747.sqlite
4749,skipped,0,0,0,,D:\coding\stock_securities\data\4749.sqlite
4754,skipped,0,0,0,,D:\coding\stock_securities\data\4754.sqlite
4755,skipped,0,0,0,,D:\coding\stock_securities\data\4755.sqlite
4760,skipped,0,0,0,,D:\coding\stock_securities\data\4760.sqlite
4763,skipped,0,0,0,,D:\coding\stock_securities\data\4763.sqlite
4764,skipped,0,0,0,,D:\coding\stock_securities\data\4764.sqlite
4766,skipped,0,0,0,,D:\coding\stock_securities\data\4766.sqlite
4767,skipped,0,0,0,,D:\coding\stock_securities\data\4767.sqlite
4768,skipped,0,0,0,,D:\coding\stock_securities\data\4768.sqlite
4770,skipped,0,0,0,,D:\coding\stock_securities\data\4770.sqlite
4771,skipped,0,0,0,,D:\coding\stock_securities\data\4771.sqlite
4772,skipped,0,0,0,,D:\coding\stock_securities\data\4772.sqlite
4803,skipped,0,0,0,,D:\coding\stock_securities\data\4803.sqlite
