stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
4198,生技醫療業,10,20,10.0,price_adj_daily,0.3824079996763394,0.008287292817677594,1,0.31809440237948516,-0.5082140489879678,0.37412070685866183
4726,生技醫療業,10,20,10.0,price_adj_daily,0.2294223960756847,0.22480620155038622,1,0.259310546456649,-0.5497316573387714,0.004616194525298489
4728,生技醫療業,10,20,10.0,price_adj_daily,8.075007105560584,9.208816705336405,0,1.1705826476786767,-0.4151024661666496,-1.1338095997758213
4735,生技醫療業,10,20,10.0,price_adj_daily,0.8957627795978482,0.25734430082255644,1,0.5167963172778843,-0.35993134973978935,0.6384184787752918
4743,生技醫療業,10,20,10.0,price_adj_daily,-0.20566532912080548,1.4205485415759664,0,0.11493467024221775,-0.9368815491074832,-1.626213870696772
4744,生技醫療業,10,20,10.0,price_adj_daily,-0.19752479235536513,0.10792192881745066,0,0.010347975811720023,-0.6176593223241211,-0.3054467211728158
4745,生技醫療業,10,20,10.0,price_adj_daily,0.48052433730677135,-0.021990740740739367,1,0.40678336990556874,-0.37639090770904515,0.5025150780475107
4747,生技醫療業,10,20,10.0,price_adj_daily,0.40505835403843937,1.1950315164998218,0,0.3312945265169498,-0.3875930969217849,-0.7899731624613824
4911,生技醫療業,10,20,10.0,price_adj_daily,1.5374088359606928,0.4200595829195606,1,0.6085945958327834,-0.33038942944447725,1.1173492530411322
5312,生技醫療業,10,20,10.0,price_adj_daily,1.1232854585822163,1.633637548891795,0,0.8667210450568703,-0.21739951275344205,-0.5103520903095786
6130,生技醫療業,10,20,10.0,price_adj_daily,0.7573286885557575,0.3928012519561732,1,0.42197320296667234,-0.4206636143540794,0.3645274365995843
6242,生技醫療業,10,20,10.0,price_adj_daily,0.4351964428514581,0.5681182580902961,0,0.338425527443136,-0.4133766148926403,-0.13292181523883806
6461,生技醫療業,10,20,10.0,price_adj_daily,-0.5799859766707597,0.00964265456607949,0,-0.25738583361063083,-0.7331138667875119,-0.5896286312368392
6469,生技醫療業,10,20,10.0,price_adj_daily,3.811432405706113,5.015424164524437,0,0.985746609378608,-0.35321956779612373,-1.203991758818324
6492,生技醫療業,10,20,10.0,price_adj_daily,0.13461315711417976,-0.37259375445601195,1,0.23635920417500092,-0.6182055878313054,0.5072069115701917
6496,生技醫療業,10,20,10.0,price_adj_daily,0.14153391859777464,-0.16428571428571015,1,0.19635720924920028,-0.30142840396169535,0.3058196328834848
6499,生技醫療業,10,20,10.0,price_adj_daily,0.0771060310592897,0.6808964781216718,0,0.18809589549010058,-0.5065680420261096,-0.603790447062382
6523,生技醫療業,10,20,10.0,price_adj_daily,0.7662985954195978,2.4367749419953597,0,0.44014757201935295,-0.4237323106555939,-1.670476346575762
6527,生技醫療業,10,20,10.0,price_adj_daily,1.8176634141277392,1.0396676494237505,1,0.7222898620722298,-0.35601635813819865,0.7779957647039888
6535,生技醫療業,10,20,10.0,price_adj_daily,1.6724276341863296,5.438265475008298,0,0.5586009817601111,-0.5708337652378752,-3.7658378408219684
6547,生技醫療業,10,20,10.0,price_adj_daily,2.489383918907944,0.664462081128756,1,0.649475468091423,-0.7140127164384452,1.824921837779188
6569,生技醫療業,10,20,10.0,price_adj_daily,0.4383553311326318,0.9026933101650669,0,0.33405189765380067,-0.45077678787575415,-0.4643379790324351
6574,生技醫療業,10,20,10.0,price_adj_daily,0.29446138682980116,0.0049349484073539784,1,0.3046321746974321,-0.2822648885140695,0.2895264384224472
6576,生技醫療業,10,20,10.0,price_adj_daily,0.8502113574977948,0.4998139188686239,1,0.44057357036326583,-0.40508470361029014,0.35039743862917083
8279,生技醫療業,10,20,10.0,price_adj_daily,0.9073913485594713,0.5368309485956559,1,0.5633474894956167,-0.4124730214866221,0.3705603999638154
8403,生技醫療業,10,20,10.0,price_adj_daily,-0.5197010605749042,0.38247483718176056,0,-0.3323910843555206,-0.6521290349683809,-0.9021758977566647
8406,生技醫療業,10,20,10.0,price_adj_daily,0.9836276578364131,0.49570354457572785,1,0.9611270400089295,-0.22862127105729124,0.4879241132606853
8409,生技醫療業,10,20,10.0,price_adj_daily,-0.4634111032951107,0.4299802761341138,0,-0.1071856564684221,-0.6417808411806922,-0.8933913794292245
8432,生技醫療業,10,20,10.0,price_adj_daily,-0.5138511522464295,0.012461059190026047,0,-0.48048381824961933,-0.6166229918887509,-0.5263122114364556
8436,生技醫療業,10,20,10.0,price_adj_daily,-0.014318526547141164,-0.6699916377971584,1,0.1272412428586814,-0.4856807989747173,0.6556731112500173
1402,紡織纖維,10,20,10.0,price_adj_daily,-0.29693228993479337,0.38653366583541415,0,-0.23378836281275034,-0.4410163588833589,-0.6834659557702075
1409,紡織纖維,10,20,10.0,price_adj_daily,0.6312828196821889,0.8987341772151856,0,0.44257999377496315,-0.483679030286423,-0.26745135753299665
1410,紡織纖維,10,20,10.0,price_adj_daily,0.024294402124563685,0.5806451612903316,0,0.09865618470804179,-0.33172093737921393,-0.5563507591657679
1413,紡織纖維,10,20,10.0,price_adj_daily,0.3424721330461731,-0.0740740740740834,1,0.3019534067603384,-0.3391608391608393,0.4165462071202565
1414,紡織纖維,10,20,10.0,price_adj_daily,0.9196737418042213,1.832558139534889,0,0.4877976324998986,-0.365581101572906,-0.9128843977306678
1417,紡織纖維,10,20,10.0,price_adj_daily,0.32046171046907723,0.4983277591973214,0,0.28966671933810484,-0.44157406763699114,-0.17786604872824419
1418,紡織纖維,10,20,10.0,price_adj_daily,0.859758114451322,1.5546975546975697,0,0.4377953805422163,-0.4480291097274751,-0.6949394402462477
1419,紡織纖維,10,20,10.0,price_adj_daily,-0.18428880087295418,0.771747805267363,0,-0.029735183477755157,-0.4655294264756765,-0.9560366061403172
1423,紡織纖維,10,20,10.0,price_adj_daily,1.062204807207491,2.4548769371012047,0,0.7593663703723093,-0.19202677399845614,-1.3926721298937137
1434,紡織纖維,10,20,10.0,price_adj_daily,-0.23366428520312654,-0.3647622852576904,1,-0.27237294995969197,-0.38226680170133076,0.13109800005456385
1440,紡織纖維,10,20,10.0,price_adj_daily,-0.13057047754877404,0.32499999999999707,0,0.05544995556766841,-0.690886647414626,-0.4555704775487711
1441,紡織纖維,10,20,10.0,price_adj_daily,-0.3494129842935567,-0.4781736076266929,1,-0.138411148117126,-0.48838711916290534,0.1287606233331362
1444,紡織纖維,10,20,10.0,price_adj_daily,-0.5548200851307371,-0.3197740112994296,0,-0.43944971603809524,-0.6987488320272688,-0.2350460738313075
1445,紡織纖維,10,20,10.0,price_adj_daily,1.30123404593306,1.0295489891135436,1,0.7362298066473776,-0.3021382465288487,0.2716850568195164
1446,紡織纖維,10,20,10.0,price_adj_daily,0.22470044904713826,-0.10948905109489138,1,0.24550922047562107,-0.3534719961876204,0.33418950014202964
1447,紡織纖維,10,20,10.0,price_adj_daily,-0.3375670545857289,-0.298701298701297,0,-0.15543253251273856,-0.6280444025659986,-0.03886575588443186
1449,紡織纖維,10,20,10.0,price_adj_daily,-0.4748382748115161,-0.16666666666666863,0,-0.12372278492137455,-0.823655442950565,-0.30817160814484745
1451,紡織纖維,10,20,10.0,price_adj_daily,-0.31704401604707444,-0.07288317256162558,0,-0.2598184517312474,-0.45891717968980983,-0.24416084348544886
1452,紡織纖維,10,20,10.0,price_adj_daily,0.29840465808305594,0.01293103448275068,1,0.3117378656128941,-0.41134471868194533,0.28547362360030526
1454,紡織纖維,10,20,10.0,price_adj_daily,0.18919858155196745,0.8354430379746824,0,0.22535118460346548,-0.38661039140668296,-0.646244456422715
1455,紡織纖維,10,20,10.0,price_adj_daily,0.9586731034047571,-0.030418250950571712,1,0.5316354593524872,-0.48029819353967906,0.9890913543553288
1457,紡織纖維,10,20,10.0,price_adj_daily,1.2541752636827987,0.9924337957124865,1,0.8655411987678389,-0.18222325609604972,0.2617414679703123
1459,紡織纖維,10,20,10.0,price_adj_daily,0.19527524680595398,0.46311970979443995,0,0.2312888327656144,-0.5423059853884518,-0.26784446298848597
1460,紡織纖維,10,20,10.0,price_adj_daily,-0.34816026606681405,-0.5319148936170197,1,-0.12472712492283881,-0.5798290678488308,0.18375462755020566
1463,紡織纖維,10,20,10.0,price_adj_daily,0.45350792907546733,1.070312500000023,0,0.37410375832110787,-0.3554459358911055,-0.6168045709245558
1464,紡織纖維,10,20,10.0,price_adj_daily,-0.3055278326523251,-0.1957787481804968,0,-0.22830647154399758,-0.4909325822616283,-0.1097490844718283
1465,紡織纖維,10,20,10.0,price_adj_daily,-0.21191218361517195,0.1938872970391472,0,-0.2323908636413441,-0.22190778641014364,-0.40579948065431914
1466,紡織纖維,10,20,10.0,price_adj_daily,-0.02000927438774991,0.5074309978768499,0,0.15447270412843303,-0.6503640607348415,-0.5274402722645998
1467,紡織纖維,10,20,10.0,price_adj_daily,-0.05012296363407831,-0.17667436489607857,1,0.08840874033998834,-0.7556968635973641,0.12655140126200026
1468,紡織纖維,10,20,10.0,price_adj_daily,-0.21874388238933073,0.1707317073170711,0,-0.06285711203056835,-0.6269374461179109,-0.38947558970640184
1470,紡織纖維,10,20,10.0,price_adj_daily,-0.5495401421685071,0.6367552045944092,0,-0.3633777405744753,-0.6688829304449087,-1.1862953467629163
1473,紡織纖維,10,20,10.0,price_adj_daily,0.6067877939120043,0.737911702873169,0,0.43380581685407055,-0.42923969768181136,-0.13112390896116466
1474,紡織纖維,10,20,10.0,price_adj_daily,-0.05901191441650411,0.1926091825307923,0,0.08799105943138698,-0.5515924692126454,-0.2516210969472964
1475,紡織纖維,10,20,10.0,price_adj_daily,3.4929639880109855,2.626045400238956,1,0.7800454338319665,-0.4465943976603475,0.8669185877720293
1476,紡織纖維,10,20,10.0,price_adj_daily,-0.3005175462881595,0.36502414086907775,0,-0.10299597453545649,-0.5948578886195344,-0.6655416871572373
1477,紡織纖維,10,20,10.0,price_adj_daily,0.6142078326439928,1.5909295015716336,0,0.4092081408651784,-0.44790159819661457,-0.9767216689276408
4401,紡織纖維,10,20,10.0,price_adj_daily,0.135772283754386,-0.4253069577080495,1,0.1961885271695398,-0.45756313905787305,0.5610792414624355
4402,紡織纖維,10,20,10.0,price_adj_daily,7.614814634172824,3.6519721577726125,1,0.9700802363860903,-0.473711287624486,3.962842476400211
4406,紡織纖維,10,20,10.0,price_adj_daily,-0.41326711106861536,0.20260663507108712,0,-0.15934868928310386,-0.503108293162221,-0.6158737461397025
4413,紡織纖維,10,20,10.0,price_adj_daily,0.5621067189158759,0.5275310834813489,1,0.366247798466177,-0.46951859531706785,0.03457563543452702
4414,紡織纖維,10,20,10.0,price_adj_daily,-0.7019846003995353,-0.787740164684355,1,-0.6055953709673142,-0.71633625496174,0.08575556428481979
4417,紡織纖維,10,20,10.0,price_adj_daily,0.08635660099468012,1.2236128493950615,0,0.16060752664166159,-0.20505901841236107,-1.1372562484003814
4420,紡織纖維,10,20,10.0,price_adj_daily,1.6830499256396152,3.1094771241830026,0,0.7790597195074398,-0.2612046975937933,-1.4264271985433874
4426,紡織纖維,10,20,10.0,price_adj_daily,-0.3508983350749214,-0.7111177704525037,1,-0.12632636493480773,-0.6498273227354547,0.3602194353775823
4429,紡織纖維,10,20,10.0,price_adj_daily,0.14309236940231496,0.8801843317972367,0,0.30952302811749505,-0.3358260878458621,-0.7370919623949217
4432,紡織纖維,10,20,10.0,price_adj_daily,-0.49500407791189827,-0.34030571198712967,0,-0.23413880054418906,-0.5427267676074222,-0.1546983659247686
4433,紡織纖維,10,20,10.0,price_adj_daily,0.2637172194433848,0.09508547008546975,1,0.26166286806476025,-0.45202323110760756,0.16863174935791503
4438,紡織纖維,10,20,10.0,price_adj_daily,0.09056914656795478,-0.005503144654087078,1,0.1617529399494095,-0.5164312047440476,0.09607229122204186
6506,紡織纖維,10,20,10.0,price_adj_daily,0.04369651142116693,0.36202307009759926,0,0.1212502442821634,-0.2779094320163814,-0.31832655867643234
3708,綠能環保,5,20,10.0,price_adj_daily,-0.47378887572482165,1.1090632718981528,0,-0.11128160232095796,-0.7811042952275473,-1.5828521476229744
6581,綠能環保,5,20,10.0,price_adj_daily,0.5682133575233994,0.7657837747792697,0,0.44886577396785693,-0.27824489791578866,-0.19757041725587032
8341,綠能環保,5,20,10.0,price_adj_daily,-0.09803861523368773,-0.47631088634548524,1,-0.013515971668670634,-0.38652478700091675,0.3782722711117975
8422,綠能環保,5,20,10.0,price_adj_daily,0.8736082460199199,1.806394316163404,0,0.7017380471675283,-0.180575881884803,-0.932786070143484
8438,綠能環保,5,20,10.0,price_adj_daily,1.6329822988199663,2.040638606676353,0,0.6917295910740616,-0.3400736424331291,-0.40765630785638685
8473,綠能環保,5,20,10.0,price_adj_daily,0.21463082173380466,-0.12881434894013877,1,0.2441872136834807,-0.3517967549590346,0.3434451706739434
8476,綠能環保,5,20,10.0,price_adj_daily,1.8202248382200135,1.5423728813559245,1,0.6892079723799364,-0.32839519922823357,0.2778519568640889
9930,綠能環保,5,20,10.0,price_adj_daily,0.618480402975736,0.9489880787358032,0,0.6830225771607158,-0.13685846564758786,-0.3305076757600671
9955,綠能環保,5,20,10.0,price_adj_daily,-0.4115241899771932,1.520661157024795,0,-0.04174162662087809,-0.6764136189058947,-1.932185347001988
3073,綠能環保類,20,60,10.0,price_adj_daily,1.0459578952944066,2.501144164759724,0,0.4835971271059833,-0.5774422318153067,-1.4551862694653175
3551,綠能環保類,20,60,10.0,price_adj_daily,1.0083900714628506,7.209570957095719,0,0.4782143907036942,-0.4072046050060242,-6.201180885632869
5205,綠能環保類,20,60,10.0,price_adj_daily,-0.39192928652361425,1.700819672131145,0,0.15608329681956845,-0.700426624512237,-2.0927489586547594
5432,綠能環保類,20,60,10.0,price_adj_daily,3.4505219358221897,4.8795257930150395,0,0.7263109803957785,-0.5929361850219762,-1.4290038571928498
6803,綠能環保類,20,60,10.0,price_adj_daily,0.6444013277888974,1.4172509375509454,0,0.7518545578600924,-0.22640070401877344,-0.7728496097620481
8087,綠能環保類,20,60,10.0,price_adj_daily,1.439356362491508,3.531914893617021,0,0.5578611553430618,-0.556981073141986,-2.092558531125513
8171,綠能環保類,20,60,10.0,price_adj_daily,-0.018395020653037997,1.6754385964912175,0,0.16737219714160897,-0.7365388191990816,-1.6938336171442554
8390,綠能環保類,20,60,10.0,price_adj_daily,2.6456967753521674,5.848484848484832,0,0.7289083189451592,-0.3787131585970921,-3.2027880731326643
8423,綠能環保類,20,60,10.0,price_adj_daily,0.06025504496058498,0.3953488372093028,0,0.14773159078062092,-0.3744286054179293,-0.3350937922487178
8440,綠能環保類,20,60,10.0,price_adj_daily,1.3109118883474626,1.433888344760029,0,0.512586462756691,-0.5214988569698498,-0.12297645641256638
2208,航運業,5,20,10.0,price_adj_daily,-0.18285395493431078,-0.0186457311089272,0,0.01217893630361614,-0.5362034795783246,-0.16420822382538358
2603,航運業,5,20,10.0,price_adj_daily,18.445748072539626,15.637478108581465,1,1.3439750806942579,-0.42190231947909684,2.8082699639581605
2605,航運業,5,20,10.0,price_adj_daily,0.35905760328493974,1.0658207771609822,0,0.30167391177895675,-0.6211642746014029,-0.7067631738760425
2606,航運業,5,20,10.0,price_adj_daily,0.027329039636904584,1.7012522361359603,0,0.16684952839028525,-0.5875700555800761,-1.6739231964990557
2607,航運業,5,20,10.0,price_adj_daily,0.08266024235104497,1.786093674553359,0,0.18361439871442273,-0.7004320361615473,-1.7034334322023141
2608,航運業,5,20,10.0,price_adj_daily,-0.030146946968861665,0.2599771949828935,0,0.06401231179341747,-0.4381179038448626,-0.2901241419517552
2609,航運業,5,20,10.0,price_adj_daily,31.52296333175088,11.834101382488498,1,1.4821789770201086,-0.3656308516238751,19.68886194926238
2610,航運業,5,20,10.0,price_adj_daily,0.759922418842433,1.1174004192872165,0,0.4515693687118044,-0.58181130129524,-0.3574780004447835
2611,航運業,5,20,10.0,price_adj_daily,4.409102457432152,2.085774058577392,1,0.9097863901959898,-0.4356863227323916,2.3233283988547595
2612,航運業,5,20,10.0,price_adj_daily,0.1826084160116317,1.55483870967742,0,0.2383287612432825,-0.689478691944415,-1.3722302936657884
2613,航運業,5,20,10.0,price_adj_daily,1.8235442997443658,1.3186274509803932,1,0.6193370786976228,-0.5291992856017358,0.5049168487639726
2615,航運業,5,20,10.0,price_adj_daily,5.568594452851394,7.436830835117762,0,0.8939979542964291,-0.6789830366511864,-1.8682363822663683
2617,航運業,5,20,10.0,price_adj_daily,0.3149935548944285,1.3230769230769166,0,0.2838015214852991,-0.5764866413112579,-1.0080833681824881
2618,航運業,5,20,10.0,price_adj_daily,1.562942193492166,1.935742971887553,0,0.651814047240654,-0.3781953608077194,-0.37280077839538706
2633,航運業,5,20,10.0,price_adj_daily,0.17665492449480347,0.1368250101502182,1,0.25830434900555027,-0.3272913440284261,0.03982991434458527
2634,航運業,5,20,10.0,price_adj_daily,0.5934459479997292,0.9665759813447403,0,0.40372245725480344,-0.39042592871910975,-0.37313003334501116
2636,航運業,5,20,10.0,price_adj_daily,4.485614650114796,3.8515568428674714,1,0.9583096380480866,-0.53756536434156,0.6340578072473244
2637,航運業,5,20,10.0,price_adj_daily,0.9569902945015729,2.5944944415034423,0,0.4655765269105538,-0.6230867496109329,-1.6375041470018694
2641,航運業,5,20,10.0,price_adj_daily,2.0040431166179475,2.23387096774193,0,0.6424056757987345,-0.44901614058110284,-0.22982785112398263
2642,航運業,5,20,10.0,price_adj_daily,1.4471192669643353,0.4459161147902806,1,0.6025474618840674,-0.5635351585967606,1.0012031521740548
2643,航運業,5,20,10.0,price_adj_daily,2.680153155292959,2.946666666666668,0,0.9105783779091242,-0.38311272497768356,-0.26651351137370893
5601,航運業,5,20,10.0,price_adj_daily,-0.4467492786361562,0.4122874806800614,0,-0.27570613323790827,-0.46333850566355794,-0.8590367593162176
5603,航運業,5,20,10.0,price_adj_daily,1.9135259109714444,1.9591836734693953,0,0.6814503370803081,-0.41684734783405486,-0.04565776249795084
5607,航運業,5,20,10.0,price_adj_daily,3.1680401301382073,2.9000805801772795,1,0.9103327731711758,-0.2809182462256907,0.26795954996092775
5608,航運業,5,20,10.0,price_adj_daily,2.3770227318447987,0.9753086419753059,1,0.6587028159380951,-0.6453104953213438,1.4017140898694929
5609,航運業,5,20,10.0,price_adj_daily,6.728203213177495,6.633587786259546,1,1.316285114530085,-0.2532673330020905,0.09461542691794911
2928,觀光事業,30,120,10.0,price_adj_daily,-0.24300630993271566,-0.1733713989099419,0,-0.11207366686031482,-0.5655708731000353,-0.06963491102277375
1259,觀光餐旅,10,20,10.0,price_adj_daily,0.11852371788713878,0.22876333465033794,0,0.22132493448536117,-0.17383302213878804,-0.11023961676319916
1268,觀光餐旅,10,20,10.0,price_adj_daily,0.325992894021528,0.7712382009994465,0,0.33971216383432296,-0.33390811679179466,-0.44524530697791853
2701,觀光餐旅,10,20,10.0,price_adj_daily,-0.09394472263719189,0.03932584269663186,0,-0.06453034874383422,-0.23941485392311324,-0.13327056533382375
2702,觀光餐旅,10,20,10.0,price_adj_daily,-0.016683839196989347,-0.17643004824259634,1,0.11615067714203922,-0.4193213405626137,0.159746209045607
2704,觀光餐旅,10,20,10.0,price_adj_daily,0.5786281803255131,0.9811753902662974,0,0.44080342300260217,-0.3997102699353531,-0.4025472099407843
2705,觀光餐旅,10,20,10.0,price_adj_daily,0.456955510884945,0.4447345517841721,1,0.3526610709391132,-0.3486599549465538,0.012220959100772921
2706,觀光餐旅,10,20,10.0,price_adj_daily,0.11258797287288824,0.05824446267431971,1,0.1786123157002344,-0.2243167140311989,0.054343510198568534
2707,觀光餐旅,10,20,10.0,price_adj_daily,1.2275235066452788,1.053901325798753,1,0.6649177341009762,-0.3348046856889716,0.1736221808465257
2712,觀光餐旅,10,20,10.0,price_adj_daily,-0.6342085469997651,-0.5200104629871829,0,-0.5170122519236303,-0.6715570018478176,-0.11419808401258225
2719,觀光餐旅,10,20,10.0,price_adj_daily,1.805199354619857,-0.2195629552549424,1,0.5773224439507281,-0.5591880093344537,2.0247623098747995
2722,觀光餐旅,10,20,10.0,price_adj_daily,0.8786409369732531,-0.0019083969465619743,1,0.4641087480240389,-0.4172366352429243,0.880549333919815
2723,觀光餐旅,10,20,10.0,price_adj_daily,0.06638102843453142,-0.5701275045537338,1,0.1655642385815037,-0.4464981912039814,0.6365085329882653
2726,觀光餐旅,10,20,10.0,price_adj_daily,0.26644339141593987,-0.7839506172839503,1,0.26467842703546746,-0.43699456570505046,1.0503940086998902
2727,觀光餐旅,10,20,10.0,price_adj_daily,2.503613928314968,3.0304606240713188,0,0.8992739401946297,-0.38980425078083314,-0.5268466957563507
2729,觀光餐旅,10,20,10.0,price_adj_daily,0.7470635073078071,0.8281346829167557,0,0.5721141140956886,-0.25493076494120426,-0.08107117560894861
2731,觀光餐旅,10,20,10.0,price_adj_daily,0.9547041286365019,1.276841665506204,0,0.5150302211453205,-0.3483707470643772,-0.32213753686970215
2732,觀光餐旅,10,20,10.0,price_adj_daily,1.769495301292412,0.41680064308681364,1,0.6842066007996739,-0.4103545513188841,1.3526946582055983
2734,觀光餐旅,10,20,10.0,price_adj_daily,1.7935945840651386,0.8155053974484747,1,0.5824648600585011,-0.4836819677994959,0.9780891866166639
2736,觀光餐旅,10,20,10.0,price_adj_daily,-0.3907832128588259,-0.07051282051282093,0,-0.041707886552148986,-0.6227298052057895,-0.32027039234600496
2739,觀光餐旅,10,20,10.0,price_adj_daily,0.7341464613468163,0.07666966157531996,1,0.43305877500486917,-0.42124261101602745,0.6574767997714963
2740,觀光餐旅,10,20,10.0,price_adj_daily,0.35058379079937074,-0.7113982079599912,1,0.31414995840596344,-0.6969745910174299,1.061981998759362
2743,觀光餐旅,10,20,10.0,price_adj_daily,7.516144882482346,7.446808510638311,1,1.0187065033909946,-0.503756911994627,0.06933637184403452
2745,觀光餐旅,10,20,10.0,price_adj_daily,2.914877651355466,4.797901711761449,0,0.7119570696715674,-0.5339742073255942,-1.8830240604059831
2748,觀光餐旅,10,20,10.0,price_adj_daily,-0.003824683352161684,-0.029391660970611633,1,0.1244632666020477,-0.5780324296178789,0.02556697761844995
3252,觀光餐旅,10,20,10.0,price_adj_daily,-0.20809882935847912,0.23356293049467558,0,-0.013576974298916368,-0.4285383295610088,-0.4416617598531547
3522,觀光餐旅,10,20,10.0,price_adj_daily,-0.11002684533124041,-0.5685958035508415,1,0.10528684599276697,-0.552954959826248,0.4585689582196011
4419,觀光餐旅,10,20,10.0,price_adj_daily,1.7657425289071527,4.280788177339891,0,0.6518248587334344,-0.4795318194291269,-2.515045648432738
4530,觀光餐旅,10,20,10.0,price_adj_daily,0.13591174981279286,1.2424477149496491,0,0.21866163630018498,-0.548892744293894,-1.1065359651368563
4804,觀光餐旅,10,20,10.0,price_adj_daily,0.9110543489364817,-0.3148148148148162,1,0.4579319509018,-0.7310381632907359,1.225869163751298
5301,觀光餐旅,10,20,10.0,price_adj_daily,0.08566781817542024,-0.8343594253884487,1,0.20815918403933467,-0.5765334005493383,0.9200272435638689
5364,觀光餐旅,10,20,10.0,price_adj_daily,0.7361257966577563,-0.20043219881145624,1,0.41704952519396704,-0.5317370984894589,0.9365579954692126
5701,觀光餐旅,10,20,10.0,price_adj_daily,1.664732901889236,-0.17968750000000366,1,0.5949136950890023,-0.4484478551305048,1.8444204018892396
5703,觀光餐旅,10,20,10.0,price_adj_daily,-0.4958515634710823,-0.4117647058823519,0,-0.16270164886254537,-0.523859809944911,-0.08408685758873036
5704,觀光餐旅,10,20,10.0,price_adj_daily,0.8509879913304459,0.5236668663870505,1,0.48441442846584337,-0.2939284452696237,0.3273211249433954
5706,觀光餐旅,10,20,10.0,price_adj_daily,2.3172361226559604,1.4233716475095664,1,0.7553482540659516,-0.37740392271031076,0.893864475146394
5905,觀光餐旅,10,20,10.0,price_adj_daily,0.9460986513018426,0.4212168486739465,1,0.5013065226048942,-0.4625173443195848,0.5248818026278961
8077,觀光餐旅,10,20,10.0,price_adj_daily,-0.30378118234624507,-0.48373076471279175,1,-0.00108689803227349,-0.45481075543268323,0.17994958236654668
8940,觀光餐旅,10,20,10.0,price_adj_daily,0.43218364311492685,0.6062992125984275,0,0.32437587025574327,-0.3710369019766925,-0.1741155694835006
9943,觀光餐旅,10,20,10.0,price_adj_daily,0.5562789904716297,0.30960086299892864,1,0.5775964259668992,-0.25440462597190683,0.24667812747270101
2601,貿易百貨,10,20,10.0,price_adj_daily,-0.12034260659394336,-0.4272151898734199,1,0.046196500630960216,-0.6075532471400793,0.30687258327947653
2901,貿易百貨,10,20,10.0,price_adj_daily,0.26129637515078463,0.06941431670282139,1,0.29961019491118696,-0.261897601523446,0.19188205844796324
2903,貿易百貨,10,20,10.0,price_adj_daily,0.780848907957127,0.9349164467897964,0,0.6212439986878835,-0.25030106508729766,-0.15406753883266933
2905,貿易百貨,10,20,10.0,price_adj_daily,1.2721531253070673,0.22110939907549976,1,0.7405271393047134,-0.3576169579107775,1.0510437262315675
2906,貿易百貨,10,20,10.0,price_adj_daily,0.821505693360495,0.6516709511568233,1,0.4772294981425942,-0.2979827704133796,0.16983474220367167
2908,貿易百貨,10,20,10.0,price_adj_daily,-0.06904780074828976,0.24999999999999467,0,-0.036055525306688825,-0.2854752743707233,-0.3190478007482844
2910,貿易百貨,10,20,10.0,price_adj_daily,-0.30866569200337746,-0.11714407866609544,0,-0.15224001281209504,-0.536114604860054,-0.19152161333728202
2911,貿易百貨,10,20,10.0,price_adj_daily,-0.28302980710959424,-0.7084931506849308,1,-0.12799450106185997,-0.4897261782006268,0.42546334357533655
2912,貿易百貨,10,20,10.0,price_adj_daily,-0.2927750665976535,-0.13473182546193319,0,-0.4241427866125748,-0.36017149148274663,-0.15804324113572032
2913,貿易百貨,10,20,10.0,price_adj_daily,-0.28606359852714736,-0.12211221122112836,0,-0.12371898480300487,-0.5749026254001014,-0.163951387306019
2915,貿易百貨,10,20,10.0,price_adj_daily,-0.36918894162058613,0.35082127972542243,0,-0.20307748362494182,-0.6661393668405268,-0.7200102213460086
2929,貿易百貨,10,20,10.0,price_adj_daily,-0.7852349537232821,-0.868982630272953,1,-0.5700468161542651,-0.8248240337977081,0.08374767654967086
2936,貿易百貨,10,20,10.0,price_adj_daily,0.570443643290758,0.5055970149253723,1,0.7652265135121533,-0.17382385185034377,0.06484662836538568
5906,貿易百貨,10,20,10.0,price_adj_daily,4.4269654237297145,5.776315789473706,0,0.9733757395136117,-0.5133634495002972,-1.3493503657439918
5907,貿易百貨,10,20,10.0,price_adj_daily,-0.3717576039859253,-0.7921013412816696,1,-0.22378445426921906,-0.5052665338068806,0.42034373729574437
8429,貿易百貨,10,20,10.0,price_adj_daily,-0.42621135816788636,-0.550724637681161,1,-0.1653631095627191,-0.6146356617776222,0.12451327951327462
8443,貿易百貨,10,20,10.0,price_adj_daily,-0.3038159815147484,0.006346328195828699,0,-0.29309467840593567,-0.3738828328648749,-0.3101623097105771
2427,資訊服務業,10,20,10.0,price_adj_daily,0.36327006688557084,1.9490022172948862,0,0.30357161131063554,-0.5619528849365035,-1.5857321504093154
2453,資訊服務業,10,20,10.0,price_adj_daily,0.15217907158439692,5.649937264742855,0,0.22224761895378145,-0.7855381419824712,-5.497758193158457
2468,資訊服務業,10,20,10.0,price_adj_daily,0.7102199139437286,3.6412556053811773,0,0.39886500482899584,-0.5034938950963327,-2.9310356914374487
2471,資訊服務業,10,20,10.0,price_adj_daily,0.5583835671922206,3.960199004975114,0,0.37881016463656625,-0.6599774048040186,-3.4018154377828935
2480,資訊服務業,10,20,10.0,price_adj_daily,1.9306879883972625,4.940204563335917,0,0.9386894434209058,-0.2741020644516834,-3.0095165749386545
