stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
6535,生技醫療業,10,20,0.0,price_adj_daily,1.947560213428038,5.438265475008298,0,0.5941223640712717,-0.5660634238508929,-3.49070526158026
6547,生技醫療業,10,20,0.0,price_adj_daily,2.80407929282721,0.664462081128756,1,0.6802307482308239,-0.6998693914557255,2.1396172116984538
6569,生技醫療業,10,20,0.0,price_adj_daily,0.5909673531880533,0.9026933101650669,0,0.39048736291225566,-0.4302282397216687,-0.31172595697701366
6574,生技醫療業,10,20,0.0,price_adj_daily,0.4178235747880221,0.0049349484073539784,1,0.36976578052233217,-0.25890968027056693,0.41288862638066814
6576,生技醫療業,10,20,0.0,price_adj_daily,1.036537923827031,0.4998139188686239,1,0.4843997891553965,-0.389372003570836,0.536724004958407
8279,生技醫療業,10,20,0.0,price_adj_daily,1.0997750256886603,0.5368309485956559,1,0.6319672026743386,-0.38599741889841,0.5629440770930043
8403,生技醫療業,10,20,0.0,price_adj_daily,-0.4637003658160431,0.38247483718176056,0,-0.264690416010365,-0.6173910682928584,-0.8461752029978037
8406,生技醫療業,10,20,0.0,price_adj_daily,1.0583100924924516,0.49570354457572785,1,1.0060114207817634,-0.2255353506913681,0.5626065479167237
8409,生技醫療業,10,20,0.0,price_adj_daily,-0.4023143755795374,0.4299802761341138,0,-0.05960237933934851,-0.6072942365182386,-0.8322946517136512
8432,生技醫療業,10,20,0.0,price_adj_daily,-0.45993613394279953,0.012461059190026047,0,-0.39720227141264935,-0.5838039768100816,-0.4723971931328256
8436,生技醫療業,10,20,0.0,price_adj_daily,0.07951938992996022,-0.6699916377971584,1,0.17673166353853,-0.4758128611103388,0.7495110277271186
1402,紡織纖維,10,20,0.0,price_adj_daily,-0.22300773125074358,0.38653366583541415,0,-0.14388879031512145,-0.40169186471394125,-0.6095413970861577
1409,紡織纖維,10,20,0.0,price_adj_daily,0.788501463673249,0.8987341772151856,0,0.5057017918050637,-0.45173080720154424,-0.11023271354193653
1410,紡織纖維,10,20,0.0,price_adj_daily,0.153932311061731,0.5806451612903316,0,0.2166328275066995,-0.3002065975075918,-0.4267128502286006
1413,紡織纖維,10,20,0.0,price_adj_daily,0.489670307398163,-0.0740740740740834,1,0.3683475727007038,-0.33916083916083906,0.5637443814722464
1414,紡織纖維,10,20,0.0,price_adj_daily,1.115502446654633,1.832558139534889,0,0.540318952623114,-0.36168141800011744,-0.7170556928802561
1417,紡織纖維,10,20,0.0,price_adj_daily,0.4536479403058413,0.4983277591973214,0,0.34875950411089535,-0.42338224518287004,-0.044679818891480094
1418,紡織纖維,10,20,0.0,price_adj_daily,1.0464975015863178,1.5546975546975697,0,0.47794425308565075,-0.4413931528747377,-0.5082000531112518
1419,紡織纖維,10,20,0.0,price_adj_daily,-0.08100922849976222,0.771747805267363,0,0.050849251607538046,-0.4086076609337078,-0.8527570337671252
1423,紡織纖維,10,20,0.0,price_adj_daily,1.270140892642301,2.4548769371012047,0,0.8501911159225347,-0.18439090260070579,-1.1847360444589037
1434,紡織纖維,10,20,0.0,price_adj_daily,-0.15382067118794807,-0.3647622852576904,1,-0.1490438679182158,-0.33211598108375784,0.21094161406974232
1440,紡織纖維,10,20,0.0,price_adj_daily,-0.0410001896544111,0.32499999999999707,0,0.10967813673678417,-0.6714694364917683,-0.36600018965440817
1441,紡織纖維,10,20,0.0,price_adj_daily,-0.28837309888947316,-0.4781736076266929,1,-0.08397425623159585,-0.45849315358753395,0.18980050873721976
1444,紡織纖維,10,20,0.0,price_adj_daily,-0.5118285626477236,-0.3197740112994296,0,-0.37720970998227404,-0.6794074263971877,-0.19205455134829397
1445,紡織纖維,10,20,0.0,price_adj_daily,1.4975079360000603,1.0295489891135436,1,0.7988310278417314,-0.29228412627645706,0.4679589468865166
1446,紡織纖維,10,20,0.0,price_adj_daily,0.349193101932469,-0.10948905109489138,1,0.30709902866722016,-0.3496049733512733,0.4586821530273604
1447,紡織纖維,10,20,0.0,price_adj_daily,-0.2808693359324329,-0.298701298701297,1,-0.10187024723176873,-0.6061299191641683,0.017831962768864118
1449,紡織纖維,10,20,0.0,price_adj_daily,-0.41754219776744983,-0.16666666666666863,0,-0.07764365355650424,-0.808491038502458,-0.2508755311007812
1451,紡織纖維,10,20,0.0,price_adj_daily,-0.24593696036125645,-0.07288317256162558,0,-0.17088704808656086,-0.44908414630819204,-0.17305378779963088
1452,紡織纖維,10,20,0.0,price_adj_daily,0.4178090040520479,0.01293103448275068,1,0.3881127102314632,-0.37621169334667404,0.4048779695692972
1454,紡織纖維,10,20,0.0,price_adj_daily,0.29723905811625095,0.8354430379746824,0,0.2834292882976219,-0.3816715409581294,-0.5382039798584315
1455,紡織纖維,10,20,0.0,price_adj_daily,1.1266975823086893,-0.030418250950571712,1,0.5824788460906775,-0.451833303144052,1.157115833259261
1457,紡織纖維,10,20,0.0,price_adj_daily,1.4540956134870524,0.9924337957124865,1,0.9482491033113218,-0.1805766779989908,0.46166181777456594
1459,紡織纖維,10,20,0.0,price_adj_daily,0.3247308573048808,0.46311970979443995,0,0.2877180336772351,-0.5321478663668706,-0.13838885248955912
1460,紡織纖維,10,20,0.0,price_adj_daily,-0.28030898510056423,-0.5319148936170197,1,-0.06681542412978639,-0.5511316950965973,0.2516059085164555
1463,紡織纖維,10,20,0.0,price_adj_daily,0.6000387622483176,1.070312500000023,0,0.4447163797092982,-0.34959589269725,-0.47027373775170545
1464,紡織纖維,10,20,0.0,price_adj_daily,-0.23537916268419823,-0.1957787481804968,0,-0.14559364614765594,-0.44442030502545005,-0.03960041450370144
1465,紡織纖維,10,20,0.0,price_adj_daily,-0.12297226498546598,0.1938872970391472,0,-0.10079239541907803,-0.19021444641399587,-0.3168595620246132
1466,紡織纖維,10,20,0.0,price_adj_daily,0.09315094514868671,0.5074309978768499,0,0.20360945351006698,-0.6241236093816773,-0.41428005272816315
1467,紡織纖維,10,20,0.0,price_adj_daily,0.05931986461448879,-0.17667436489607857,1,0.15497247528095462,-0.7342929715041747,0.23599422951056737
1468,紡織纖維,10,20,0.0,price_adj_daily,-0.14020441292713692,0.1707317073170711,0,0.002952619871242416,-0.612520203676654,-0.310936120244208
1470,紡織纖維,10,20,0.0,price_adj_daily,-0.495471003151968,0.6367552045944092,0,-0.2934194720375551,-0.636140479604493,-1.1322262077463772
1473,紡織纖維,10,20,0.0,price_adj_daily,0.7666959506219548,0.737911702873169,1,0.498928960284486,-0.4179261727402842,0.02878424774878585
1474,紡織纖維,10,20,0.0,price_adj_daily,0.04402362131911142,0.1926091825307923,0,0.14941599078227802,-0.5360742353518089,-0.14858556121168087
1475,紡織纖維,10,20,0.0,price_adj_daily,3.93488973329507,2.626045400238956,1,0.8162743373656192,-0.4454816772155267,1.308844333056114
1476,紡織纖維,10,20,0.0,price_adj_daily,-0.21906700489568165,0.36502414086907775,0,-0.034704110123927046,-0.5658703778334888,-0.5840911457647594
1477,紡織纖維,10,20,0.0,price_adj_daily,0.770190763568986,1.5909295015716336,0,0.4642682963735789,-0.4389124106206298,-0.8207387380026476
4401,紡織纖維,10,20,0.0,price_adj_daily,0.23772490655076628,-0.4253069577080495,1,0.2507560681049871,-0.44053246325376816,0.6630318642588158
4402,紡織纖維,10,20,0.0,price_adj_daily,8.405825674270934,3.6519721577726125,1,1.0012373822185967,-0.46632136874903474,4.753853516498322
4406,紡織纖維,10,20,0.0,price_adj_daily,-0.33939663569061684,0.20260663507108712,0,-0.09367618832918446,-0.46586536304865644,-0.542003270761704
4413,紡織纖維,10,20,0.0,price_adj_daily,0.7195570541528966,0.5275310834813489,1,0.40814416134289866,-0.4533847866029468,0.1920259706715477
4414,紡織纖維,10,20,0.0,price_adj_daily,-0.6752704805531898,-0.787740164684355,1,-0.5525050505532182,-0.6909086183658644,0.1124696841311652
4417,紡織纖維,10,20,0.0,price_adj_daily,0.19332901957540694,1.2236128493950615,0,0.2704634068168931,-0.17918841890815074,-1.0302838298196546
4420,紡織纖維,10,20,0.0,price_adj_daily,1.9653645951453877,3.1094771241830026,0,0.8472289057567955,-0.2595832670590107,-1.1441125290376148
4426,紡織纖維,10,20,0.0,price_adj_daily,-0.28394579651142915,-0.7111177704525037,1,-0.06909890724253168,-0.6144850434993099,0.42717197394107453
4429,紡織纖維,10,20,0.0,price_adj_daily,0.20061883309118844,0.8801843317972367,0,0.3748470386183549,-0.32649748777253185,-0.6795654987060482
4432,紡織纖維,10,20,0.0,price_adj_daily,-0.4429863727720812,-0.34030571198712967,0,-0.18104637671819357,-0.5045212304749459,-0.10268066078495153
4433,紡織纖維,10,20,0.0,price_adj_daily,0.37989898434406455,0.09508547008546975,1,0.31462382968426045,-0.4353675725201527,0.2848135142585948
4438,紡織纖維,10,20,0.0,price_adj_daily,0.19582816709785167,-0.005503144654087078,1,0.2368593957363874,-0.4916113697138875,0.20133131175193875
6506,紡織纖維,10,20,0.0,price_adj_daily,0.15785014972865752,0.36202307009759926,0,0.2127300954563758,-0.272104664124422,-0.20417292036894175
3708,綠能環保,5,20,0.0,price_adj_daily,-0.4029884461532274,1.1090632718981528,0,-0.05639626376929352,-0.7608947809955895,-1.5120517180513802
6581,綠能環保,5,20,0.0,price_adj_daily,0.7399964721177017,0.7657837747792697,0,0.5311375707715508,-0.2767580998486212,-0.025787302661568035
8341,綠能環保,5,20,0.0,price_adj_daily,0.004790310252295482,-0.47631088634548524,1,0.084972733962284,-0.36018083967982395,0.4811011965977807
8422,綠能環保,5,20,0.0,price_adj_daily,1.0769498665646045,1.806394316163404,0,0.8051955826664905,-0.1689971305798491,-0.7294444495987995
8438,綠能環保,5,20,0.0,price_adj_daily,1.8291339017280297,2.040638606676353,0,0.7296934288518249,-0.3347198084893118,-0.2115047049483234
8473,綠能環保,5,20,0.0,price_adj_daily,0.3384227190321256,-0.12881434894013877,1,0.31810426252521173,-0.3283158138021104,0.4672370679722644
8476,綠能環保,5,20,0.0,price_adj_daily,2.0986009319187944,1.5423728813559245,1,0.7394086160756532,-0.3168507453223248,0.5562280505628698
9930,綠能環保,5,20,0.0,price_adj_daily,0.788701788362395,0.9489880787358032,0,0.8133638809037853,-0.12642259088001517,-0.16028629037340814
9955,綠能環保,5,20,0.0,price_adj_daily,-0.3332859193975214,1.520661157024795,0,0.009877263018119344,-0.6424882609603888,-1.8539470764223163
3073,綠能環保類,20,60,0.0,price_adj_daily,1.0915929674403957,2.501144164759724,0,0.4910072247216238,-0.5748766637411287,-1.4095511973193284
3551,綠能環保類,20,60,0.0,price_adj_daily,1.0779307813526784,7.209570957095719,0,0.4936445581259074,-0.4000285927534989,-6.1316401757430405
5205,綠能環保類,20,60,0.0,price_adj_daily,-0.37392558587961966,1.700819672131145,0,0.16415365265963164,-0.6979775280898873,-2.074745258010765
5432,綠能環保類,20,60,0.0,price_adj_daily,3.5770587469769977,4.8795257930150395,0,0.7358845442090507,-0.5887930367367326,-1.3024670460380419
6803,綠能環保類,20,60,0.0,price_adj_daily,0.6979488595225671,1.4172509375509454,0,0.797403717291435,-0.22640070401877377,-0.7193020780283783
8087,綠能環保類,20,60,0.0,price_adj_daily,1.513497922478197,3.531914893617021,0,0.5702349565710995,-0.552549952765475,-2.018416971138824
8171,綠能環保類,20,60,0.0,price_adj_daily,0.016679898922116854,1.6754385964912175,0,0.18212184659141967,-0.7295814392847516,-1.6587586975691007
8390,綠能環保類,20,60,0.0,price_adj_daily,2.7677787774363853,5.848484848484832,0,0.7430891472204642,-0.3762302939952402,-3.0807060710484464
8423,綠能環保類,20,60,0.0,price_adj_daily,0.09813976389150603,0.3953488372093028,0,0.17287063746742434,-0.3731883115426884,-0.2972090733177968
8440,綠能環保類,20,60,0.0,price_adj_daily,1.3812060446924037,1.433888344760029,0,0.5241617543887503,-0.5157529729109618,-0.05268230006762531
2208,航運業,5,20,0.0,price_adj_daily,-0.08581514698714054,-0.0186457311089272,0,0.07621306420577002,-0.5166782964192174,-0.06716941587821335
2603,航運業,5,20,0.0,price_adj_daily,20.34251840648055,15.637478108581465,1,1.3804154445051444,-0.41899150501871607,4.705040297899085
2605,航運業,5,20,0.0,price_adj_daily,0.5108222209694335,1.0658207771609822,0,0.347807046033428,-0.5916529084862227,-0.5549985561915487
2606,航運業,5,20,0.0,price_adj_daily,0.1445824093949637,1.7012522361359603,0,0.21849681786160519,-0.5532097830673961,-1.5566698267409966
2607,航運業,5,20,0.0,price_adj_daily,0.22553564153645023,1.786093674553359,0,0.24747077600917414,-0.672864516842832,-1.5605580330169089
2608,航運業,5,20,0.0,price_adj_daily,0.07631859128851892,0.2599771949828935,0,0.1491629074214575,-0.3967173284979614,-0.1836586036943746
2609,航運業,5,20,0.0,price_adj_daily,35.05481080617,11.834101382488498,1,1.5205360901643667,-0.34767390231731543,23.220709423681505
2610,航運業,5,20,0.0,price_adj_daily,0.9685143546394537,1.1174004192872165,0,0.5155927743601142,-0.5664371477705736,-0.14888606464776277
2611,航運業,5,20,0.0,price_adj_daily,4.954695109191706,2.085774058577392,1,0.9524087116024254,-0.42998070590448845,2.8689210506143143
2612,航運業,5,20,0.0,price_adj_daily,0.33089364899819995,1.55483870967742,0,0.29113571961784607,-0.6669111344730722,-1.2239450606792202
2613,航運業,5,20,0.0,price_adj_daily,2.1241888673759104,1.3186274509803932,1,0.6635151692634919,-0.5172040904631968,0.8055614163955171
2615,航運業,5,20,0.0,price_adj_daily,6.294850214225808,7.436830835117762,0,0.9327960078963405,-0.6635754618800409,-1.141980620891954
2617,航運業,5,20,0.0,price_adj_daily,0.45639786151341366,1.3230769230769166,0,0.3355311473435592,-0.5518310544781073,-0.8666790615635029
2618,航運業,5,20,0.0,price_adj_daily,1.8215496254316004,1.935742971887553,0,0.7049640894556257,-0.36492880151103513,-0.11419334645595258
2633,航運業,5,20,0.0,price_adj_daily,0.309691724789382,0.1368250101502182,1,0.3886533266706174,-0.2821352234422637,0.1728667146391638
2634,航運業,5,20,0.0,price_adj_daily,0.7748559045072747,0.9665759813447403,0,0.46929416319241724,-0.3705962223257214,-0.19172007683746561
2636,航運業,5,20,0.0,price_adj_daily,4.984681789828557,3.8515568428674714,1,0.9996115328165737,-0.5234324784640713,1.133124946961086
2637,航運業,5,20,0.0,price_adj_daily,1.1565053946981063,2.5944944415034423,0,0.509323378015771,-0.6100261315838926,-1.437989046805336
2641,航運業,5,20,0.0,price_adj_daily,2.313210221753132,2.23387096774193,1,0.6845296944143964,-0.4155444506715794,0.0793392540112019
2642,航運業,5,20,0.0,price_adj_daily,1.715170266749218,0.4459161147902806,1,0.6562287876475195,-0.5355871696787011,1.2692541519589373
2643,航運業,5,20,0.0,price_adj_daily,3.0348673917960296,2.946666666666668,1,0.9665280647536666,-0.37307417441715274,0.0882007251293615
5601,航運業,5,20,0.0,price_adj_daily,-0.37038309644271783,0.4122874806800614,0,-0.18649050991523694,-0.38926216401564995,-0.7826705771227792
5603,航運業,5,20,0.0,price_adj_daily,2.2425225429822864,1.9591836734693953,1,0.7350079910431238,-0.4139001000115131,0.2833388695128911
5607,航運業,5,20,0.0,price_adj_daily,3.602750589787684,2.9000805801772795,1,0.9646580373534932,-0.27654109194722765,0.7026700096104044
5608,航運業,5,20,0.0,price_adj_daily,2.7163821677207673,0.9753086419753059,1,0.6954866627881415,-0.625493634710752,1.7410735257454615
5609,航運業,5,20,0.0,price_adj_daily,7.507966112438172,6.633587786259546,1,1.3729515938496193,-0.251764872886284,0.8743783261786264
2928,觀光事業,30,120,0.0,price_adj_daily,-0.23769865671987334,-0.1733713989099419,0,-0.10476407194362741,-0.5655708731000353,-0.06432725780993143
1259,觀光餐旅,10,20,0.0,price_adj_daily,0.24113374062995807,0.22876333465033794,1,0.38320543438358534,-0.14527841476126524,0.012370405979620136
1268,觀光餐旅,10,20,0.0,price_adj_daily,0.45546052960175865,0.7712382009994465,0,0.42585430769798277,-0.32514245303185285,-0.31577767139768786
2701,觀光餐旅,10,20,0.0,price_adj_daily,0.003423666339755771,0.03932584269663186,0,0.06294354720619466,-0.21464845423690004,-0.03590217635687609
2702,觀光餐旅,10,20,0.0,price_adj_daily,0.0706729913955153,-0.17643004824259634,1,0.16558486795030936,-0.3901762566269481,0.24710303963811164
2704,觀光餐旅,10,20,0.0,price_adj_daily,0.7429491495233116,0.9811753902662974,0,0.5151858064974236,-0.38514147379801367,-0.23822624074298582
2705,觀光餐旅,10,20,0.0,price_adj_daily,0.5988395063264136,0.4447345517841721,1,0.4108385884644648,-0.3301590684108906,0.1541049545422415
2706,觀光餐旅,10,20,0.0,price_adj_daily,0.224736579847173,0.05824446267431971,1,0.27084545305448576,-0.2061435354928609,0.16649211717285328
2707,觀光餐旅,10,20,0.0,price_adj_daily,1.4370082290971524,1.053901325798753,1,0.7277116473315246,-0.3173243445457611,0.38310690329839936
2712,觀光餐旅,10,20,0.0,price_adj_daily,-0.5911698212262884,-0.5200104629871829,0,-0.44686974695478576,-0.6332797523243581,-0.07115935823910546
2719,觀光餐旅,10,20,0.0,price_adj_daily,2.0469604314255667,-0.2195629552549424,1,0.6053347167981658,-0.5419419275838893,2.2665233866805092
2722,觀光餐旅,10,20,0.0,price_adj_daily,1.0578800419676417,-0.0019083969465619743,1,0.5097552916258161,-0.4036145528871875,1.0597884389142038
2723,觀光餐旅,10,20,0.0,price_adj_daily,0.15886918067295963,-0.5701275045537338,1,0.21320243590560295,-0.4261639557258875,0.7289966852266935
2726,觀光餐旅,10,20,0.0,price_adj_daily,0.37600831560840176,-0.7839506172839503,1,0.316017455631785,-0.41813726740509805,1.159958932892352
2727,觀光餐旅,10,20,0.0,price_adj_daily,2.837344490476893,3.0304606240713188,0,0.9561061148141502,-0.3768162287147757,-0.1931161335944256
2729,觀光餐旅,10,20,0.0,price_adj_daily,0.8927166367635606,0.8281346829167557,1,0.6424393830503299,-0.24439856290155493,0.06458195384680487
2731,觀光餐旅,10,20,0.0,price_adj_daily,1.1621449764802794,1.276841665506204,0,0.5733800071585665,-0.33787045692904294,-0.11469668902592467
2732,觀光餐旅,10,20,0.0,price_adj_daily,1.9819455121015213,0.41680064308681364,1,0.7239432610855968,-0.38995763971429176,1.5651448690147076
2734,觀光餐旅,10,20,0.0,price_adj_daily,2.099052286205533,0.8155053974484747,1,0.6218797612759597,-0.4753044424467635,1.2835468887570582
2736,觀光餐旅,10,20,0.0,price_adj_daily,-0.33321987760927707,-0.07051282051282093,0,-0.002994655723927255,-0.6088703569038059,-0.26270705709645614
2739,觀光餐旅,10,20,0.0,price_adj_daily,0.891765579154201,0.07666966157531996,1,0.48001176786598443,-0.4083621461275623,0.815095917578881
2740,觀光餐旅,10,20,0.0,price_adj_daily,0.46479095438306683,-0.7113982079599912,1,0.35007875175432307,-0.6851600247325371,1.176189162343058
2743,觀光餐旅,10,20,0.0,price_adj_daily,8.2143317993295,7.446808510638311,1,1.0487031877029602,-0.5017629866465223,0.7675232886911889
2745,觀光餐旅,10,20,0.0,price_adj_daily,3.317637094123177,4.797901711761449,0,0.7492819082609379,-0.5201789462771121,-1.480264617638272
2748,觀光餐旅,10,20,0.0,price_adj_daily,0.08786523532972046,-0.029391660970611633,1,0.17541431877018013,-0.5603850503039545,0.11725689630033209
3252,觀光餐旅,10,20,0.0,price_adj_daily,-0.11679225971898166,0.23356293049467558,0,0.050695382786223216,-0.4087152975530193,-0.35035519021365724
3522,觀光餐旅,10,20,0.0,price_adj_daily,-0.024038234431775107,-0.5685958035508415,1,0.14775965176699077,-0.5449740563416038,0.5445575691190664
4419,觀光餐旅,10,20,0.0,price_adj_daily,1.959610091276406,4.280788177339891,0,0.6809993648754532,-0.4752653516674483,-2.3211780860634845
4530,觀光餐旅,10,20,0.0,price_adj_daily,0.2607568233577109,1.2424477149496491,0,0.2667547859109683,-0.5350399388946755,-0.9816908915919382
4804,觀光餐旅,10,20,0.0,price_adj_daily,1.098946203829457,-0.3148148148148162,1,0.4967934809420611,-0.7201053791265559,1.4137610186442733
5301,觀光餐旅,10,20,0.0,price_adj_daily,0.18299056231035649,-0.8343594253884487,1,0.2445419642568586,-0.5645330728125268,1.0173499876988052
5364,觀光餐旅,10,20,0.0,price_adj_daily,0.8961953560356424,-0.20043219881145624,1,0.4564846999606852,-0.5255702507688615,1.0966275548470987
5701,觀光餐旅,10,20,0.0,price_adj_daily,1.9128843814926095,-0.17968750000000366,1,0.6336636461958625,-0.41658303453421197,2.092571881492613
5703,觀光餐旅,10,20,0.0,price_adj_daily,-0.45595869843607406,-0.4117647058823519,0,-0.12422941773266462,-0.4861832151896255,-0.04419399255372214
5704,觀光餐旅,10,20,0.0,price_adj_daily,1.0127571883993536,0.5236668663870505,1,0.5309088598271499,-0.27711357633086553,0.48909032201230307
5706,觀光餐旅,10,20,0.0,price_adj_daily,2.592597286023002,1.4233716475095664,1,0.7958961687187082,-0.37244307723499026,1.1692256385134359
5905,觀光餐旅,10,20,0.0,price_adj_daily,1.1333433500198802,0.4212168486739465,1,0.552167134484288,-0.4456026092152733,0.7121265013459337
8077,觀光餐旅,10,20,0.0,price_adj_daily,-0.23818773457790343,-0.48373076471279175,1,0.042617060935353494,-0.43365239948369305,0.24554303013488832
8940,觀光餐旅,10,20,0.0,price_adj_daily,0.5894269296745065,0.6062992125984275,0,0.37322071052030015,-0.35315021302137417,-0.016872282923920956
9943,觀光餐旅,10,20,0.0,price_adj_daily,0.7063755024975853,0.30960086299892864,1,0.6852388757329744,-0.2255663845136192,0.39677463949865666
2601,貿易百貨,10,20,0.0,price_adj_daily,-0.036574335441636796,-0.4272151898734199,1,0.10054323163480622,-0.583263538629903,0.3906408544317831
2901,貿易百貨,10,20,0.0,price_adj_daily,0.3997430849135768,0.06941431670282139,1,0.4007554534359777,-0.22554733049232845,0.3303287682107554
2903,貿易百貨,10,20,0.0,price_adj_daily,0.9800567875178219,0.9349164467897964,1,0.7212184452022511,-0.2258444396088628,0.04514034072802553
2905,貿易百貨,10,20,0.0,price_adj_daily,1.4662139398691445,0.22110939907549976,1,0.805106492689522,-0.3380683221827183,1.2451045407936447
2906,貿易百貨,10,20,0.0,price_adj_daily,1.0208716986028508,0.6516709511568233,1,0.5384342883619236,-0.28446524809622575,0.3692007474460275
2908,貿易百貨,10,20,0.0,price_adj_daily,0.035064328660615596,0.24999999999999467,0,0.1016796258647036,-0.23514871799659132,-0.21493567133937908
2910,貿易百貨,10,20,0.0,price_adj_daily,-0.23135329881433075,-0.11714407866609544,0,-0.07724079958761866,-0.4989955456378533,-0.11420922014823531
2911,貿易百貨,10,20,0.0,price_adj_daily,-0.21478508090020887,-0.7084931506849308,1,-0.06417098845368026,-0.4646806741684164,0.4937080697847219
2912,貿易百貨,10,20,0.0,price_adj_daily,-0.21358617949730474,-0.13473182546193319,0,-0.2783080206941385,-0.30264240497234907,-0.07885435403537155
2913,貿易百貨,10,20,0.0,price_adj_daily,-0.22051041324117693,-0.12211221122112836,0,-0.06341092197570515,-0.5495671359907196,-0.09839820202004856
2915,貿易百貨,10,20,0.0,price_adj_daily,-0.3020692174154884,0.35082127972542243,0,-0.13447420091926307,-0.660014001559308,-0.6528904971409109
2929,貿易百貨,10,20,0.0,price_adj_daily,-0.7663680921470912,-0.868982630272953,1,-0.5303172892293265,-0.8161577631870369,0.10261453812586174
2936,貿易百貨,10,20,0.0,price_adj_daily,0.6263985428676859,0.5055970149253723,1,0.8169284588671075,-0.17046739172806313,0.12080152794231358
5906,貿易百貨,10,20,0.0,price_adj_daily,4.927831304815334,5.776315789473706,0,1.0164846097731337,-0.4995004416744342,-0.8484844846583721
5907,貿易百貨,10,20,0.0,price_adj_daily,-0.31329231102027144,-0.7921013412816696,1,-0.1610309962785965,-0.48402059636246286,0.4788090302613982
8429,貿易百貨,10,20,0.0,price_adj_daily,-0.3626118555732908,-0.550724637681161,1,-0.10860628500681066,-0.5862383365445756,0.1881127821078702
8443,貿易百貨,10,20,0.0,price_adj_daily,-0.2282499587403205,0.006346328195828699,0,-0.18898892454057004,-0.32844719192868976,-0.2345962869361492
2427,資訊服務業,10,20,0.0,price_adj_daily,0.49440898463246574,1.9490022172948862,0,0.35398509531130296,-0.5495118867637563,-1.4545932326624205
2453,資訊服務業,10,20,0.0,price_adj_daily,0.2684242129876333,5.649937264742855,0,0.2675350504867769,-0.7767721371478595,-5.381513051755221
2468,資訊服務業,10,20,0.0,price_adj_daily,0.8826073632345774,3.6412556053811773,0,0.43913493796900505,-0.4934512468029407,-2.7586482421465996
2471,資訊服務業,10,20,0.0,price_adj_daily,0.7239281054545326,3.960199004975114,0,0.43528962750805766,-0.6461096498546739,-3.2362708995205813
2480,資訊服務業,10,20,0.0,price_adj_daily,2.1944416009229664,4.940204563335917,0,1.007214669744421,-0.27264435603952986,-2.7457629624129507
3029,資訊服務業,10,20,0.0,price_adj_daily,3.5553107242904165,7.725868725868761,0,0.9668577199493772,-0.3265714076998728,-4.170558001578344
3147,資訊服務業,10,20,0.0,price_adj_daily,4.412180984472312,11.63399693721288,0,0.8408071316367125,-0.38895192415702073,-7.221815952740568
3570,資訊服務業,10,20,0.0,price_adj_daily,2.410534516614802,4.1799687010954445,0,0.8132574386980939,-0.3119450868553584,-1.7694341844806427
4953,資訊服務業,10,20,0.0,price_adj_daily,1.7054926449175003,1.7254597828495455,0,0.6527484084563681,-0.4369678136033609,-0.019967137932045187
4994,資訊服務業,10,20,0.0,price_adj_daily,0.2504571025665159,0.24422780913288578,1,0.2563699160266955,-0.43908911450527044,0.006229293433630101
5201,資訊服務業,10,20,0.0,price_adj_daily,0.45123036851335274,1.3546209761163173,0,0.3394270711825171,-0.45364037332323504,-0.9033906076029645
5202,資訊服務業,10,20,0.0,price_adj_daily,-0.47831354517512825,-0.09167604049493183,0,-0.15746765117553463,-0.6716941671885857,-0.3866375046801964
5203,資訊服務業,10,20,0.0,price_adj_daily,0.2988546906136693,0.5735682819383257,0,0.2776293151720666,-0.5166268813695232,-0.27471359132465634
5210,資訊服務業,10,20,0.0,price_adj_daily,3.732590796842251,2.343283582089562,1,0.7863231716334063,-0.5202603235336604,1.389307214752689
5211,資訊服務業,10,20,0.0,price_adj_daily,0.024494206009393782,0.9543509272467923,0,0.16275053964755037,-0.4453145703423401,-0.9298567212373985
5212,資訊服務業,10,20,0.0,price_adj_daily,0.34271188399440256,1.9291784702549557,0,0.2961178346016637,-0.5478769139821671,-1.5864665862605531
5310,資訊服務業,10,20,0.0,price_adj_daily,0.5513363471367512,-0.7550885321859993,1,0.3623274506739015,-0.4613884594997242,1.3064248793227504
5403,資訊服務業,10,20,0.0,price_adj_daily,5.552458221052865,4.759682224429003,1,1.8486549001678407,-0.0953346855983771,0.7927759966238614
5410,資訊服務業,10,20,0.0,price_adj_daily,1.1393730974608007,2.2112970711297035,0,0.6444102224610413,-0.415707772469304,-1.0719239736689028
6112,資訊服務業,10,20,0.0,price_adj_daily,0.2549479338923617,1.3129080863887403,0,0.25849366115188854,-0.5073393532141959,-1.0579601524963786
6123,資訊服務業,10,20,0.0,price_adj_daily,1.2686469031914864,1.3076923076923048,0,0.9209520226346126,-0.20915699416803613,-0.03904540450081839
6140,資訊服務業,10,20,0.0,price_adj_daily,2.3307827575989797,2.4505208333333277,0,0.6453504271103544,-0.5087848124467427,-0.11973807573434803
6148,資訊服務業,10,20,0.0,price_adj_daily,2.906189806891609,4.822510822510813,0,0.7047824366320448,-0.5957051565519633,-1.9163210156192036
6183,資訊服務業,10,20,0.0,price_adj_daily,1.9504410438178925,2.757911392405058,0,1.0822857232424585,-0.21068172079594893,-0.8074703485871653
6214,資訊服務業,10,20,0.0,price_adj_daily,0.23339123876743217,1.8175740210124065,0,0.2652079841604742,-0.43288966260892103,-1.5841827822449743
